1Numero12345, Adrian Supersaiyan, Actor, Documental, 4500.0, 1255.25
61489500fc13ae6e0e019563, Owen Breedy, Vestuarista, Documental, 2146.8, 8531.23
61489500fc13ae6e0e019564, Vonnie Dunthorn, Director, Corto Animación, 5047.77, 3828.15
61489500fc13ae6e0e019565, Donnie Redding, Actor, Videojuego, 7804.24, 3338.57
61489500fc13ae6e0e019566, Dotti Hunter, Vestuarista, Pelicula, 5879.29, 1411.47
61489500fc13ae6e0e019567, Nanni Bisset, Director, Corto Animación, 5619.76, 4776.38
61489500fc13ae6e0e019568, Octavia Hendrik, Asistentes, Documental, 9197.5, 5706.41
61489500fc13ae6e0e019569, Elicia Agass, Asistentes, Documental, 4388.64, 3587.81
61489500fc13ae6e0e01956a, Dion Fydo, Director, Documental, 7608.37, 8514.8
61489500fc13ae6e0e01956b, Camey Crooks, Actor, Pelicula, 4535.9, 1700.37
61489500fc13ae6e0e01956c, Phyllys Macallam, Productor, Documental, 4273.83, 5610.84
61489500fc13ae6e0e01956d, Lezlie Gallaway, Especialista CGI, Documental, 4769.87, 4969.85
61489500fc13ae6e0e01956e, Gabriela Eard, Maquillador, Corto Animación, 2548.26, 1437.51
61489500fc13ae6e0e01956f, Lilia Elnor, Vestuarista, Documental, 2385.41, 7472.64
61489500fc13ae6e0e019570, Gun Ames, Vestuarista, Pelicula, 9325.84, 5490.85
61489500fc13ae6e0e019571, Carlie O'Lagene, Productor, Videojuego, 5545.21, 4133.3
61489500fc13ae6e0e019572, Alaine Kilius, Director, Pelicula, 4412.79, 1351.73
61489500fc13ae6e0e019573, Kristofer Woehler, Director, Pelicula, 4258.56, 5447.42
61489500fc13ae6e0e019574, Barnett Scranedge, Actor, Corto Animación, 3803.52, 6103.12
61489500fc13ae6e0e019575, Melisa Goodreid, Director, Serie, 8829.98, 1295.02
61489500fc13ae6e0e019576, Michail Reyna, Asistentes, Corto Animación, 9110.92, 1636.11
61489500fc13ae6e0e019577, Petrina Abby, Productor, Corto Animación, 4323.02, 6015.47
61489500fc13ae6e0e019578, Fey Somerbell, Maquillador, Serie, 8123.1, 8268.28
61489500fc13ae6e0e019579, Isidore Spykings, Vestuarista, Videojuego, 8493.39, 7697.41
61489500fc13ae6e0e01957a, Rodie Harvatt, Productor, Pelicula, 3538.99, 5979.63
61489500fc13ae6e0e01957b, Latia McGuirk, Maquillador, Pelicula, 9942.84, 7996.12
61489500fc13ae6e0e01957c, Merci Harrild, Productor, Pelicula, 5797.28, 2686.48
61489500fc13ae6e0e01957d, Hilde Bayford, Especialista CGI, Corto Animación, 3862.37, 1223.78
61489500fc13ae6e0e01957e, Malinde Dory, Asistentes, Videojuego, 9167.14, 5006.88
61489500fc13ae6e0e01957f, Humfried Piche, Actor, Serie, 4601.4, 6440.35
61489500fc13ae6e0e019580, Wade Danick, Actor, Serie, 9244.08, 8542.75
61489500fc13ae6e0e019581, Matteo Hens, Especialista CGI, Pelicula, 9068.35, 8403.73
61489500fc13ae6e0e019582, Pearl Tight, Maquillador, Videojuego, 8870.09, 2688.31
61489500fc13ae6e0e019583, Willi Twaits, Vestuarista, Pelicula, 1818.2, 7043.62
61489500fc13ae6e0e019584, Domingo Heersema, Maquillador, Documental, 3693.56, 7131.47
61489500fc13ae6e0e019585, Cammy O'Duane, Actor, Corto Animación, 9139.48, 8910.57
61489500fc13ae6e0e019586, Ailbert Flanaghan, Maquillador, Documental, 2551.93, 2893.27
61489500fc13ae6e0e019587, Shel Applebee, Asistentes, Documental, 5296.49, 4425.05
61489500fc13ae6e0e019588, Karlis Paradis, Especialista CGI, Corto Animación, 7773.65, 6336.95
61489500fc13ae6e0e019589, Phip Jorat, Productor, Documental, 3821.35, 7263.45
61489500fc13ae6e0e01958a, Karine Rollitt, Vestuarista, Documental, 5786.47, 9948.76
61489500fc13ae6e0e01958b, Phelia Allcroft, Especialista CGI, Videojuego, 9329.57, 6474.12
61489500fc13ae6e0e01958c, Janessa Harflete, Maquillador, Documental, 9227.8, 1150.11
61489500fc13ae6e0e01958d, Cordelie Varney, Actor, Documental, 8514.54, 7380.63
61489500fc13ae6e0e01958e, Rudiger Bellhanger, Asistentes, Pelicula, 1480.33, 9319.94
61489500fc13ae6e0e01958f, Laurens Sheather, Maquillador, Documental, 2586.82, 2561.63
61489500fc13ae6e0e019590, Amalee Malone, Asistentes, Pelicula, 7403.38, 8827.53
61489500fc13ae6e0e019591, Aigneis Ellerington, Vestuarista, Corto Animación, 8883.56, 4544.46
61489500fc13ae6e0e019592, Northrop Kimble, Actor, Documental, 2362.03, 4675.48
61489500fc13ae6e0e019593, Nanice Oultram, Vestuarista, Corto Animación, 1558.62, 7157.91
61489500fc13ae6e0e019594, Linda Sampson, Maquillador, Documental, 8196.28, 9973.75
61489500fc13ae6e0e019595, Marta Pykerman, Director, Pelicula, 8588.05, 8141.85
61489500fc13ae6e0e019596, Adora Southall, Asistentes, Videojuego, 2131.74, 4769.49
61489500fc13ae6e0e019597, Ilsa Taggerty, Director, Documental, 3675.91, 6362.75
61489500fc13ae6e0e019598, Alie De Mitri, Productor, Corto Animación, 6539.16, 6126.53
61489500fc13ae6e0e019599, Nariko Smullen, Maquillador, Corto Animación, 9589.45, 4617.19
61489500fc13ae6e0e01959a, Bonnee Lowthorpe, Asistentes, Videojuego, 3696.53, 1284.0
61489500fc13ae6e0e01959b, Burr Jarlmann, Maquillador, Pelicula, 2830.72, 7829.81
61489500fc13ae6e0e01959c, Lib Murrigan, Maquillador, Documental, 1174.0, 8647.86
61489500fc13ae6e0e01959d, Kanya Duester, Asistentes, Pelicula, 8150.87, 5626.76
61489500fc13ae6e0e01959e, Sinclare Palia, Director, Serie, 8756.12, 8712.94
61489500fc13ae6e0e01959f, Chevy Janny, Director, Pelicula, 4895.59, 1857.24
61489500fc13ae6e0e0195a0, Joice Pahl, Director, Videojuego, 4990.38, 5467.9
61489500fc13ae6e0e0195a1, Wildon Danks, Especialista CGI, Corto Animación, 5724.54, 1386.2
61489500fc13ae6e0e0195a2, Charlene Dowall, Actor, Serie, 6124.99, 8158.66
61489500fc13ae6e0e0195a3, Lynsey Beddow, Productor, Corto Animación, 9798.69, 4001.32
61489500fc13ae6e0e0195a4, Merla Baish, Especialista CGI, Corto Animación, 5657.96, 9844.21
61489500fc13ae6e0e0195a5, Von Healks, Director, Videojuego, 4584.88, 2843.38
61489500fc13ae6e0e0195a6, Shawn Tregea, Director, Corto Animación, 3408.74, 8317.39
61489500fc13ae6e0e0195a7, Corie Threadgold, Asistentes, Pelicula, 2659.8, 4203.65
61489500fc13ae6e0e0195a8, Lambert Sleigh, Asistentes, Corto Animación, 7806.68, 9050.03
61489500fc13ae6e0e0195a9, Pen Soane, Especialista CGI, Serie, 8924.38, 7643.32
61489500fc13ae6e0e0195aa, Edmon Donson, Vestuarista, Videojuego, 2376.15, 6775.35
61489500fc13ae6e0e0195ab, Constantia Jollands, Vestuarista, Serie, 4913.14, 7036.83
61489500fc13ae6e0e0195ac, Sasha Edsall, Asistentes, Corto Animación, 1112.67, 1928.6
61489500fc13ae6e0e0195ad, Bryn Houston, Productor, Corto Animación, 7689.5, 3081.07
61489500fc13ae6e0e0195ae, Maje Varker, Especialista CGI, Videojuego, 8312.59, 6982.94
61489500fc13ae6e0e0195af, Cornell Lithgow, Productor, Serie, 9603.6, 6177.7
61489500fc13ae6e0e0195b0, Barrett Thorp, Maquillador, Serie, 2646.23, 7567.52
61489500fc13ae6e0e0195b1, Caralie Cunrado, Especialista CGI, Serie, 9020.13, 2764.15
61489500fc13ae6e0e0195b2, Jard Peggs, Director, Serie, 6490.11, 1405.15
61489500fc13ae6e0e0195b3, Turner Whoolehan, Especialista CGI, Videojuego, 5523.96, 4569.57
61489500fc13ae6e0e0195b4, Rycca Marshland, Asistentes, Pelicula, 8024.48, 7188.79
61489500fc13ae6e0e0195b5, Loren Mart, Director, Corto Animación, 2128.8, 9534.89
61489500fc13ae6e0e0195b6, Ardeen Walentynowicz, Maquillador, Videojuego, 3441.58, 4776.58
61489500fc13ae6e0e0195b7, June Worsley, Director, Videojuego, 7495.73, 9830.62
61489500fc13ae6e0e0195b8, Silva Willatts, Especialista CGI, Documental, 2779.62, 1449.67
61489500fc13ae6e0e0195b9, Lark Pitrelli, Productor, Corto Animación, 9638.44, 2090.57
61489500fc13ae6e0e0195ba, Wilmer Howen, Productor, Serie, 4128.22, 2416.11
61489500fc13ae6e0e0195bb, Zacharias Bengtson, Vestuarista, Serie, 3278.12, 4026.86
61489500fc13ae6e0e0195bc, Falkner Sorby, Productor, Corto Animación, 3420.86, 9220.88
61489500fc13ae6e0e0195bd, Wilhelmine Pizey, Director, Serie, 7484.54, 8213.67
61489500fc13ae6e0e0195be, Nobe Aleavy, Maquillador, Pelicula, 2005.74, 1211.42
61489500fc13ae6e0e0195bf, Katharine Hockey, Vestuarista, Pelicula, 9147.89, 5702.78
61489500fc13ae6e0e0195c0, Germaine Gosart, Vestuarista, Documental, 5818.25, 9523.63
61489500fc13ae6e0e0195c1, Marjy Canby, Asistentes, Pelicula, 5351.87, 1915.6
61489500fc13ae6e0e0195c2, Tabbie Pashe, Asistentes, Videojuego, 2060.01, 9247.72
61489500fc13ae6e0e0195c3, Ansel Alfwy, Maquillador, Videojuego, 7616.53, 2055.73
61489500fc13ae6e0e0195c4, Carlye Rosie, Maquillador, Corto Animación, 9666.76, 9304.81
61489500fc13ae6e0e0195c5, Sheree Karlmann, Vestuarista, Documental, 6818.61, 2646.12
61489500fc13ae6e0e0195c6, Fredia Pala, Vestuarista, Corto Animación, 4451.12, 1541.68
61489500fc13ae6e0e0195c7, Inger Clubley, Especialista CGI, Documental, 1852.92, 3401.4
61489500fc13ae6e0e0195c8, Foster Atwell, Vestuarista, Serie, 3936.0, 1844.79
61489500fc13ae6e0e0195c9, Ninon Latus, Asistentes, Pelicula, 2293.8, 6687.23
61489500fc13ae6e0e0195ca, Birdie Pulford, Asistentes, Pelicula, 3713.52, 6902.14
61489500fc13ae6e0e0195cb, Sherry Wittey, Especialista CGI, Serie, 2493.0, 8348.58
61489500fc13ae6e0e0195cc, Daisy Stubbert, Vestuarista, Serie, 4574.13, 3293.63
61489500fc13ae6e0e0195cd, Marijn Gronav, Vestuarista, Serie, 9297.16, 5661.47
61489500fc13ae6e0e0195ce, Holt Piddletown, Especialista CGI, Pelicula, 7592.15, 1186.84
61489500fc13ae6e0e0195cf, Odessa Mosdill, Maquillador, Videojuego, 5925.47, 6642.73
61489500fc13ae6e0e0195d0, Obidiah Cawtheray, Vestuarista, Corto Animación, 3309.74, 6551.62
61489500fc13ae6e0e0195d1, Kristine Giacobilio, Vestuarista, Documental, 1079.11, 1475.87
61489500fc13ae6e0e0195d2, Thorsten Druce, Actor, Corto Animación, 3224.77, 4019.1
61489500fc13ae6e0e0195d3, Rosette Pleass, Actor, Pelicula, 8322.28, 7289.57
61489500fc13ae6e0e0195d4, Gerhard Stronghill, Director, Corto Animación, 4733.41, 1127.54
61489500fc13ae6e0e0195d5, August Lithcow, Vestuarista, Corto Animación, 9325.44, 4206.24
61489500fc13ae6e0e0195d6, Drew Anand, Asistentes, Pelicula, 9784.44, 6148.32
61489500fc13ae6e0e0195d7, Muffin Iacovacci, Director, Documental, 5439.87, 8394.16
61489500fc13ae6e0e0195d8, Gertrud Sinnett, Director, Corto Animación, 6091.16, 5803.45
61489500fc13ae6e0e0195d9, Massimiliano Giacoppo, Productor, Pelicula, 6475.59, 2930.46
61489500fc13ae6e0e0195da, Roanna Brosoli, Vestuarista, Documental, 1856.46, 4359.52
61489500fc13ae6e0e0195db, Murdoch Bamsey, Director, Documental, 9526.35, 9261.0
61489500fc13ae6e0e0195dc, Johan Northcote, Vestuarista, Documental, 1633.12, 1827.07
61489500fc13ae6e0e0195dd, Alanah Lyosik, Asistentes, Serie, 2178.23, 9995.61
61489500fc13ae6e0e0195de, Sarita Ends, Maquillador, Videojuego, 8920.54, 1117.3
61489500fc13ae6e0e0195df, Britteny Porkiss, Especialista CGI, Documental, 2431.17, 6626.95
61489500fc13ae6e0e0195e0, Prisca Plinck, Especialista CGI, Corto Animación, 5179.95, 6291.55
61489500fc13ae6e0e0195e1, Spence Sitch, Maquillador, Corto Animación, 5663.46, 6938.66
61489500fc13ae6e0e0195e2, Iolanthe Jecks, Productor, Serie, 6066.95, 1678.39
61489500fc13ae6e0e0195e3, Malory McClean, Especialista CGI, Videojuego, 7827.71, 2114.25
61489500fc13ae6e0e0195e4, Lorry Dun, Actor, Documental, 9590.96, 3005.93
61489500fc13ae6e0e0195e5, Schuyler Kasperski, Director, Pelicula, 3725.08, 5418.25
61489500fc13ae6e0e0195e6, Patti Gorelli, Productor, Serie, 4661.43, 7173.61
61489500fc13ae6e0e0195e7, Miof mela Besset, Vestuarista, Pelicula, 9402.56, 5744.78
61489500fc13ae6e0e0195e8, Emmerich Chalcroft, Productor, Serie, 5186.24, 2763.09
61489500fc13ae6e0e0195e9, Annmaria Nare, Actor, Pelicula, 9001.86, 6782.32
61489500fc13ae6e0e0195ea, Penni Pods, Director, Documental, 1649.59, 8126.79
61489500fc13ae6e0e0195eb, Dodi Gaines, Maquillador, Corto Animación, 5458.07, 9389.36
61489500fc13ae6e0e0195ec, Rosie Pauncefoot, Productor, Corto Animación, 4129.52, 9727.96
61489500fc13ae6e0e0195ed, Claus Gate, Director, Serie, 4110.16, 6137.97
61489500fc13ae6e0e0195ee, Kellie Copcutt, Vestuarista, Serie, 3690.42, 2418.04
61489500fc13ae6e0e0195ef, Fidelio Nazareth, Asistentes, Documental, 1080.3, 4657.42
61489500fc13ae6e0e0195f0, Georg Keaveney, Productor, Pelicula, 7851.61, 4656.3
61489500fc13ae6e0e0195f1, Clarey Triggel, Vestuarista, Documental, 4696.82, 3679.46
61489500fc13ae6e0e0195f2, Nikita Donhardt, Maquillador, Documental, 7843.28, 8815.63
61489500fc13ae6e0e0195f3, Bobby Summerlad, Actor, Pelicula, 7688.65, 8202.99
61489500fc13ae6e0e0195f4, Maxwell Hancill, Productor, Pelicula, 2915.68, 9913.78
61489500fc13ae6e0e0195f5, Allan Wrathall, Director, Corto Animación, 6226.54, 9488.62
61489500fc13ae6e0e0195f6, Ethelin Ingleby, Asistentes, Pelicula, 2129.87, 5981.72
61489500fc13ae6e0e0195f7, Duke Nunes Nabarro, Especialista CGI, Pelicula, 8210.25, 6012.28
61489500fc13ae6e0e0195f8, Juli Purshouse, Asistentes, Pelicula, 9552.91, 7007.25
61489500fc13ae6e0e0195f9, Tobe Carmen, Actor, Corto Animación, 4923.22, 6859.52
61489500fc13ae6e0e0195fa, Genevieve Jerrems, Actor, Documental, 3129.18, 8049.43
61489500fc13ae6e0e0195fb, Catharina Rawlinson, Maquillador, Videojuego, 3831.45, 2441.91
61489500fc13ae6e0e0195fc, Gwenore Karpeev, Vestuarista, Serie, 2113.31, 1993.19
61489500fc13ae6e0e0195fd, Buiron Denley, Vestuarista, Pelicula, 7295.67, 8524.16
61489500fc13ae6e0e0195fe, Milt MacCumeskey, Director, Serie, 6071.74, 3447.53
61489500fc13ae6e0e0195ff, Gwenny Beavors, Actor, Pelicula, 5576.11, 9983.51
61489500fc13ae6e0e019600, Leonerd Liddiatt, Actor, Pelicula, 9705.89, 8356.96
61489501fc13ae6e0e019601, Gunter Jaegar, Especialista CGI, Serie, 8920.93, 4675.74
61489501fc13ae6e0e019602, Cleo Blackledge, Actor, Videojuego, 1700.27, 9260.68
61489501fc13ae6e0e019603, Der Von Brook, Maquillador, Corto Animación, 2627.24, 3478.88
61489501fc13ae6e0e019604, Austina Rubinovitch, Actor, Corto Animación, 2961.62, 2580.68
61489501fc13ae6e0e019605, Elladine Dran, Maquillador, Videojuego, 3888.16, 6813.13
61489501fc13ae6e0e019606, Cobbie Venables, Vestuarista, Pelicula, 2197.38, 9384.08
61489501fc13ae6e0e019607, Wyatan Rate, Actor, Documental, 4457.02, 7459.72
61489501fc13ae6e0e019608, Valentijn Dudney, Asistentes, Pelicula, 5351.88, 6250.89
61489501fc13ae6e0e019609, Pate Skeech, Productor, Videojuego, 8285.08, 8654.92
61489501fc13ae6e0e01960a, Ravi Waulker, Actor, Serie, 2836.46, 2748.11
61489501fc13ae6e0e01960b, Marney Coltherd, Productor, Videojuego, 1290.18, 9876.47
61489501fc13ae6e0e01960c, Reinald Derisley, Actor, Documental, 7792.6, 9111.1
61489501fc13ae6e0e01960d, Jules Eagers, Especialista CGI, Serie, 7519.19, 8841.74
61489501fc13ae6e0e01960e, Welsh Overpool, Actor, Documental, 7538.39, 5601.04
61489501fc13ae6e0e01960f, Kailey Daelman, Actor, Corto Animación, 6349.35, 9443.3
61489501fc13ae6e0e019610, Maximilian Ludron, Productor, Pelicula, 8811.7, 5507.83
61489501fc13ae6e0e019611, Sylvia Chaffen, Maquillador, Videojuego, 3393.37, 9644.83
61489501fc13ae6e0e019612, Di Smallbone, Maquillador, Serie, 4980.65, 3002.39
61489501fc13ae6e0e019613, Wendy Eiler, Maquillador, Videojuego, 8523.27, 2348.58
61489501fc13ae6e0e019614, Alexandros Grigori, Vestuarista, Videojuego, 9924.63, 9044.33
61489501fc13ae6e0e019615, Wolfgang Mazzei, Productor, Videojuego, 3674.77, 4444.25
61489501fc13ae6e0e019616, Lenard Markushkin, Especialista CGI, Serie, 2761.78, 7369.02
61489501fc13ae6e0e019617, Jolyn Colmore, Actor, Documental, 3477.54, 2374.43
61489501fc13ae6e0e019618, Wilbert Stiegar, Maquillador, Videojuego, 8082.32, 7987.3
61489501fc13ae6e0e019619, Melodee Elverstone, Especialista CGI, Corto Animación, 7772.71, 1051.9
61489501fc13ae6e0e01961a, Bret Beames, Actor, Serie, 1676.44, 7240.19
61489501fc13ae6e0e01961b, Melli Rosenvasser, Especialista CGI, Videojuego, 3043.97, 6390.82
61489501fc13ae6e0e01961c, Aliza Sked, Maquillador, Corto Animación, 7487.69, 4292.82
61489501fc13ae6e0e01961d, Brynna Yourell, Director, Pelicula, 1922.02, 8816.08
61489501fc13ae6e0e01961e, Carlin Mochan, Director, Corto Animación, 5166.25, 5789.74
61489501fc13ae6e0e01961f, Lin Ribchester, Vestuarista, Pelicula, 5145.48, 2947.29
61489501fc13ae6e0e019620, Saundra Caldera, Maquillador, Videojuego, 5058.64, 4305.71
61489501fc13ae6e0e019621, Valentijn Birtle, Actor, Documental, 9901.59, 9237.21
61489501fc13ae6e0e019622, Toni Bywater, Maquillador, Pelicula, 5298.92, 5014.18
61489501fc13ae6e0e019623, Sheree Phette, Director, Documental, 4661.02, 3720.84
61489501fc13ae6e0e019624, Lilyan Coote, Productor, Videojuego, 7930.07, 5451.88
61489501fc13ae6e0e019625, Crista Vannikov, Especialista CGI, Documental, 7968.37, 4003.05
61489501fc13ae6e0e019626, Rozelle Coytes, Especialista CGI, Videojuego, 6803.51, 9740.95
61489501fc13ae6e0e019627, Ervin Tubritt, Especialista CGI, Corto Animación, 9491.79, 9771.53
61489501fc13ae6e0e019628, Kore McIleen, Especialista CGI, Videojuego, 2138.31, 6637.5
61489501fc13ae6e0e019629, Darrelle Purvess, Asistentes, Corto Animación, 4875.53, 3851.94
61489501fc13ae6e0e01962a, Yetty Igo, Especialista CGI, Documental, 6051.46, 7797.63
61489501fc13ae6e0e01962b, Conney Rawlinson, Productor, Videojuego, 2551.62, 7769.61
61489501fc13ae6e0e01962c, Sharona Burnett, Especialista CGI, Pelicula, 4102.13, 4520.0
61489501fc13ae6e0e01962d, Jillana Howison, Maquillador, Documental, 1213.6, 7970.81
61489501fc13ae6e0e01962e, Thane Rasp, Productor, Documental, 1759.48, 6911.2
61489501fc13ae6e0e01962f, Adina Huebner, Actor, Pelicula, 2261.58, 1162.98
61489501fc13ae6e0e019630, Ker Oxby, Productor, Pelicula, 2106.0, 6488.74
61489501fc13ae6e0e019631, Emelen Lomansey, Especialista CGI, Pelicula, 8045.77, 9881.43
61489501fc13ae6e0e019632, Zach Besset, Especialista CGI, Videojuego, 7471.95, 9329.5
61489501fc13ae6e0e019633, Leeland Ambrosio, Actor, Pelicula, 5663.48, 2778.06
61489501fc13ae6e0e019634, Ann Lawles, Vestuarista, Documental, 9156.39, 9816.56
61489501fc13ae6e0e019635, Bing Spanton, Actor, Serie, 6677.1, 2198.49
61489501fc13ae6e0e019636, Rufe Eggleson, Director, Pelicula, 5027.88, 7926.66
61489501fc13ae6e0e019637, Dusty Weekley, Vestuarista, Documental, 3151.96, 3017.9
61489501fc13ae6e0e019638, Niven Hartell, Productor, Corto Animación, 3392.85, 1463.36
61489501fc13ae6e0e019639, Hymie Burgum, Vestuarista, Videojuego, 5352.18, 6931.48
61489501fc13ae6e0e01963a, Deana Sindall, Maquillador, Serie, 3535.48, 4519.72
61489501fc13ae6e0e01963b, Ronda Harbar, Asistentes, Pelicula, 7588.73, 8556.97
61489501fc13ae6e0e01963c, Dugald Chimenti, Maquillador, Documental, 5753.68, 8264.81
61489501fc13ae6e0e01963d, Devlen Abrams, Asistentes, Documental, 3165.01, 5849.77
61489501fc13ae6e0e01963e, Keelia Hellen, Vestuarista, Serie, 1086.53, 5161.7
61489501fc13ae6e0e01963f, Roscoe Giovani, Especialista CGI, Corto Animación, 6543.74, 8725.05
61489501fc13ae6e0e019640, Alleen Jerisch, Especialista CGI, Videojuego, 4591.38, 4482.23
61489501fc13ae6e0e019641, Faith Tindley, Especialista CGI, Videojuego, 1440.27, 2023.66
61489501fc13ae6e0e019642, Hazel Merit, Actor, Documental, 2560.21, 1186.59
61489501fc13ae6e0e019643, Shae Sertin, Maquillador, Serie, 4962.46, 4974.97
61489501fc13ae6e0e019644, Monro Pasterfield, Director, Documental, 6103.33, 6111.01
61489501fc13ae6e0e019645, Mike Staddom, Especialista CGI, Documental, 5266.05, 3622.64
61489501fc13ae6e0e019646, Lib Nalder, Director, Pelicula, 8199.88, 5728.41
61489501fc13ae6e0e019647, Tucky Emmott, Vestuarista, Corto Animación, 5016.04, 1408.36
61489501fc13ae6e0e019648, Dickie Westcar, Productor, Serie, 4032.79, 6898.61
61489501fc13ae6e0e019649, Lovell Esparza, Asistentes, Documental, 8192.99, 7609.8
61489501fc13ae6e0e01964a, Bernadene Stell, Especialista CGI, Pelicula, 4069.63, 7784.33
61489501fc13ae6e0e01964b, Fidole Jamrowicz, Productor, Pelicula, 7616.03, 2959.69
61489501fc13ae6e0e01964c, Cristin Beeswing, Director, Corto Animación, 3745.84, 7814.31
61489501fc13ae6e0e01964d, Arlana Buffin, Asistentes, Pelicula, 6843.97, 7239.16
61489501fc13ae6e0e01964e, Cayla Greenslade, Asistentes, Videojuego, 6752.16, 8788.58
61489501fc13ae6e0e01964f, Colet Serrier, Maquillador, Serie, 9273.99, 4442.28
61489501fc13ae6e0e019650, Courtney Gimbrett, Maquillador, Documental, 7316.32, 9681.24
61489501fc13ae6e0e019651, Moreen Danson, Asistentes, Corto Animación, 9714.46, 1705.77
61489501fc13ae6e0e019652, Cher Vala, Asistentes, Serie, 3254.06, 7128.6
61489501fc13ae6e0e019653, Jodie Heatherington, Director, Corto Animación, 7046.41, 5100.79
61489501fc13ae6e0e019654, Mikkel Swaton, Maquillador, Documental, 9742.29, 7862.08
61489501fc13ae6e0e019655, Edyth Corsan, Productor, Serie, 9993.09, 1639.94
61489501fc13ae6e0e019656, Daveen Eseler, Maquillador, Corto Animación, 1849.08, 7713.08
61489501fc13ae6e0e019657, Lisetta Wilgar, Asistentes, Documental, 1763.73, 2512.05
61489501fc13ae6e0e019658, Leroy Couvet, Asistentes, Serie, 6636.11, 8773.5
61489501fc13ae6e0e019659, Andie O'Hern, Especialista CGI, Videojuego, 5970.45, 5488.48
61489501fc13ae6e0e01965a, Giffy Fernant, Vestuarista, Serie, 4090.32, 5071.24
61489501fc13ae6e0e01965b, Lotty Hutable, Actor, Videojuego, 8837.34, 6789.31
61489501fc13ae6e0e01965c, Harley Northing, Maquillador, Serie, 3060.84, 2224.55
61489501fc13ae6e0e01965d, Kaitlyn Arnfield, Especialista CGI, Documental, 7835.83, 6095.04
61489501fc13ae6e0e01965e, Enoch Farney, Actor, Serie, 2627.25, 7143.58
61489501fc13ae6e0e01965f, Rockie Connechy, Asistentes, Serie, 1557.28, 9226.4
61489501fc13ae6e0e019660, Sybilla Beagley, Productor, Serie, 8822.35, 4560.43
61489501fc13ae6e0e019661, Gasper Hambidge, Asistentes, Documental, 8960.36, 2900.38
61489501fc13ae6e0e019662, Alidia Aitken, Productor, Pelicula, 8047.32, 8853.71
61489501fc13ae6e0e019663, Annelise Bezemer, Actor, Pelicula, 3788.55, 9371.4
61489501fc13ae6e0e019664, Karleen Anthonsen, Actor, Serie, 2737.06, 9989.56
61489501fc13ae6e0e019665, Donelle Ivannikov, Maquillador, Documental, 7860.22, 2240.46
61489501fc13ae6e0e019666, Jeno Ilyinski, Productor, Documental, 6684.07, 5024.09
61489501fc13ae6e0e019667, Guillema Messenbird, Especialista CGI, Serie, 3972.83, 7113.91
61489501fc13ae6e0e019668, Auroora Duthie, Maquillador, Videojuego, 4582.61, 8217.06
61489501fc13ae6e0e019669, Idalia Klimkin, Especialista CGI, Videojuego, 1058.82, 4048.61
61489501fc13ae6e0e01966a, Terri-jo Quan, Director, Serie, 1975.81, 1524.63
61489501fc13ae6e0e01966b, Oralie Egdal, Maquillador, Videojuego, 7390.6, 6430.44
61489501fc13ae6e0e01966c, Rici Motion, Productor, Corto Animación, 6023.19, 6700.89
61489501fc13ae6e0e01966d, Edouard Warrick, Actor, Documental, 4168.16, 8330.58
61489501fc13ae6e0e01966e, Abbie Giraudo, Asistentes, Corto Animación, 6749.31, 4402.15
61489501fc13ae6e0e01966f, Basilius Candlin, Especialista CGI, Serie, 2981.14, 7866.74
61489501fc13ae6e0e019670, Issi Look, Maquillador, Pelicula, 9607.26, 1655.6
61489501fc13ae6e0e019671, Ray Sainsbury, Director, Corto Animación, 9462.47, 4111.56
61489501fc13ae6e0e019672, Shela Giurio, Actor, Documental, 6013.55, 2362.42
61489501fc13ae6e0e019673, Hyacintha Kees, Maquillador, Videojuego, 3868.61, 8514.09
61489501fc13ae6e0e019674, Gray McLugaish, Especialista CGI, Documental, 3930.18, 9272.32
61489501fc13ae6e0e019675, Karon Nana, Vestuarista, Corto Animación, 8162.6, 3040.95
61489501fc13ae6e0e019676, Norbert Millyard, Especialista CGI, Serie, 5233.1, 8768.08
61489501fc13ae6e0e019677, Prudy Joannet, Actor, Videojuego, 9225.96, 3608.51
61489501fc13ae6e0e019678, Loutitia Nyssen, Actor, Pelicula, 1396.15, 9715.5
61489501fc13ae6e0e019679, Sheba Leighton, Asistentes, Videojuego, 2696.0, 5859.99
61489501fc13ae6e0e01967a, Adoree Yokelman, Productor, Videojuego, 5217.2, 3805.28
61489501fc13ae6e0e01967b, Clair Kinnane, Productor, Serie, 8600.53, 2412.82
61489501fc13ae6e0e01967c, Randal Wavell, Productor, Videojuego, 3219.15, 8384.42
61489501fc13ae6e0e01967d, Galen Towey, Asistentes, Videojuego, 3738.36, 5748.7
61489501fc13ae6e0e01967e, Morna Errigo, Director, Videojuego, 7611.9, 5264.94
61489501fc13ae6e0e01967f, Laurence Pietersen, Asistentes, Corto Animación, 9415.76, 7521.61
61489501fc13ae6e0e019680, Nicol Bronger, Director, Videojuego, 4621.18, 6797.33
61489501fc13ae6e0e019681, Terrell Eschalotte, Asistentes, Documental, 3949.31, 9510.56
61489501fc13ae6e0e019682, Goldi Whatmough, Especialista CGI, Serie, 8473.62, 7948.97
61489501fc13ae6e0e019683, Gusella Impett, Asistentes, Videojuego, 8880.54, 2292.59
61489501fc13ae6e0e019684, Vally Chicotti, Actor, Corto Animación, 2527.93, 8492.08
